iter	Passed	Remaining
0	0	32
1	1	68
2	1	54
3	2	48
4	2	45
5	2	42
6	3	40
7	3	38
8	3	37
9	4	36
10	4	35
11	4	34
12	5	33
13	5	32
14	5	32
15	6	32
16	6	31
17	6	30
18	7	29
19	7	29
20	7	28
21	7	28
22	8	28
23	8	27
24	9	27
25	9	26
26	9	26
27	10	25
28	10	25
29	10	24
30	10	24
31	11	24
32	11	23
33	11	23
34	12	22
35	12	22
36	13	22
37	13	21
38	13	21
39	14	22
40	15	21
41	15	21
42	15	20
43	15	20
44	16	19
45	16	19
46	17	19
47	17	18
48	17	18
49	18	18
50	18	17
51	18	17
52	19	16
53	19	16
54	19	16
55	20	15
56	20	15
57	20	14
58	21	14
59	21	14
60	21	13
61	22	13
62	22	13
63	22	12
64	23	12
65	23	12
66	24	11
67	24	11
68	24	11
69	25	10
70	25	10
71	25	10
72	26	9
73	26	9
74	26	8
75	27	8
76	27	8
77	27	7
78	28	7
79	28	7
80	28	6
81	29	6
82	29	6
83	29	5
84	30	5
85	30	4
86	30	4
87	31	4
88	31	3
89	31	3
90	32	3
91	32	2
92	32	2
93	33	2
94	33	1
95	33	1
96	34	1
97	34	0
98	34	0
99	35	0
